key_mlbam,key_bbref,birth_year
430835,szumija01,1978
467798,tabatjo01,1988
123075,tackeje01,1965
430954,tadanka01,1980
408039,tagucso01,1969
538227,takahhi01,1975
548092,takahke01,1969
430968,takatsh01,1968
452676,talbomi01,1983
425226,tallebr01,1977
134641,tamje01,1970
547887,tanakke01,1981
547888,tanakma01,1988
407807,tankede01,1979
452237,tanketa01,1983
123094,tarasto01,1970
502023,tartatr01,1987
435620,taschja01,1978
450265,tatajo01,1981
599899,tateyyo01,1975
123107,tatisfe01,1975
123108,tatisra01,1973
461874,tatumcr01,1983
123109,tatumji01,1967
457458,taubety01,1982
123113,taubeed01,1968
123117,tavarje01,1971
123118,tavarju01,1973
570805,taveros01,1992
430838,taverwi01,1981
407818,tayloaa01,1977
476531,tayloan01,1986
621035,tayloch03,1990
501869,taylogr01,1984
123147,tayloke01,1971
572191,taylomi02,1991
446345,taylomi01,1985
150114,taylore01,1977
123156,taylosc02,1966
123153,taylosc01,1967
123160,taylowa01,1965
547749,tazawju01,1986
501870,teafoev01,1984
460003,teagata01,1983
433597,teahema01,1981
527054,teherju01,1991
407893,teixema01,1980
123173,tejadmi01,1974
514913,tejadru01,1989
434565,tejedro01,1982
150373,tejermi01,1976
493574,tekotbl01,1987
123176,telemam01,1974
123177,telfoan01,1966
123178,telghda01,1966
542513,telisto01,1991
572193,teperry01,1987
519344,tepesni01,1988
519345,terdojo01,1988
407880,terrelu01,1980
136585,tessmja01,1971
400137,teutna01,1976
444427,texeika01,1986
519346,thameer01,1986
407801,thamema01,1977
491159,thatcjo01,1981
445612,thayeda01,1980
444135,theriry01,1979
573204,thielca01,1987
450303,thigpcu01,1983
123231,thobej.01,1970
123232,thobeto01,1969
489365,tholejo01,1986
346801,thomabr01,1977
433595,thomach01,1978
460004,thomacl02,1983
123245,thomafr04,1968
621962,thomaia01,1987
476206,thomaju01,1984
123255,thomala01,1969
123258,thomami01,1969
123272,thomeji01,1970
457744,thompaa01,1987
276546,thompan02,1975
433581,thompbr01,1982
444354,thompda02,1985
425663,thompde01,1981
123289,thompja02,1971
123294,thompju02,1973
453911,thompke01,1979
123296,thompma01,1971
445120,thompmi03,1980
430829,thompri02,1979
460366,thompri03,1984
123302,thompry01,1967
543853,thompta01,1987
572204,thomptr01,1991
123307,thomsjo01,1973
429801,thormsc01,1982
592804,thornty01,1988
407819,thornma01,1976
408069,threeer01,1981
407903,thurmco01,1978
123327,thurmmi01,1973
407871,thursjo01,1979
430584,tiffete01,1979
501957,tillmch01,1988
123348,timlimi01,1966
123350,timmooz01,1970
435626,timpncl01,1983
123355,tinslle01,1969
474226,tobinma01,1987
150243,tocajo01,1971
519357,toddje01,1986
342792,tolarke01,1971
445196,tolbema01,1982
328092,tollbbr01,1972
474521,tollesh01,1988
476270,tollest01,1983
630111,tomasya01,1990
123385,tombean01,1966
123387,tomkobr01,1973
458708,tomlijo01,1984
123389,tomlira01,1966
605509,tomlike01,1990
408223,tonismi01,1979
543859,tonkimi01,1989
407378,torcato01,1979
444430,toregwy01,1982
279576,torrest01,1978
150275,torreyo01,1978
456776,torreal01,1987
400083,torrean02,1978
448614,torreca01,1982
123409,torredi01,1970
462855,torreei01,1983
123415,torresa01,1972
591720,torrero01,1992
459434,tosonre01,1986
541600,tovarwi01,1991
346869,towerjo01,1977
453525,towlejr01,1984
407896,trabebi01,1979
434600,tracese01,1980
123431,trachst01,1970
282905,tracyan01,1973
429710,tracych01,1980
595441,tracyma01,1988
123438,trammbu01,1971
581527,travide01,1991
123444,traxlbr01,1967
276354,treanma01,1976
595014,treinbl01,1988
123457,tremich01,1969
508892,triunca01,1990
123470,trlicri01,1969
123472,trombmi01,1967
470462,troncra01,1983
607374,tropeni01,1990
545361,troutmi01,1991
150067,trubych01,1973
408243,trujijj01,1975
444432,trumbma01,1986
123490,tsamige01,1967
425835,tsaoch01,1981
123493,tuckeed01,1966
123494,tuckemi01,1971
605512,tuckepr01,1990
457761,tuckery01,1986
324892,tucket.01,1978
449168,tuiasma01,1986
592815,tuivasa01,1992
453064,tulowtr01,1984
445584,tupmama01,1979
123503,turanbr01,1967
276913,turnbde01,1978
123510,turnech01,1969
545363,turneja01,1991
457759,turneju01,1984
123521,turnema01,1967
607208,turnetr01,1993
150244,tynerja01,1977
493157,ueharko01,1975
462564,ugglada01,1980
407899,uguetlu01,1979
123568,unroeti01,1970
457708,uptonju01,1987
425834,uptonbj01,1984
123582,urbanto01,1968
123584,urbinug01,1974
430842,urdanli01,1979
570632,urenajo01,1991
346874,uribeju01,1979
625329,urruthe01,1987
570482,urshegi01,1991
400284,utleych01,1978
453362,valaich01,1985
472528,valbulu01,1985
346846,valdeca02,1977
123596,valdema01,1971
123597,valdepe01,1973
447744,valdera02,1977
518170,valdejo02,1987
123600,valdeca01,1971
491624,valdece01,1985
123601,valdeef01,1966
123595,valdeis01,1973
572308,valdejo03,1990
451990,valdejo01,1983
123603,valdema02,1974
429723,valdeme01,1981
123604,valdera01,1967
407832,valdewi01,1978
502143,valenda01,1984
346858,valener01,1977
123609,valenja01,1975
123608,valenjo02,1967
123610,valenjo03,1969
407907,valenjo04,1979
123620,valerju01,1968
282903,valeryo01,1976
407878,valvejo01,1978
429724,vanbejo01,1980
435278,vanbuje01,1980
462995,vanderi01,1985
123643,vanegti01,1969
457508,vanevjo01,1979
407843,vanhean01,1979
123650,vanpoto01,1971
475100,vanslsc01,1986
425246,vanceco01,1979
123639,vandejo02,1966
123647,vanlawi01,1970
123652,vanrybe01,1971
282567,vargacl01,1978
450306,vargaja01,1983
573627,vargake01,1990
123660,varitja01,1972
460008,varvaan01,1984
457786,vasquan01,1986
458220,vasques01,1983
430655,vasqujo01,1978
446911,vasquvi01,1982
123667,vatchji01,1965
123675,vaughgr01,1965
123678,vaughmo01,1967
543877,vazquch01,1990
134320,vazquja01,1976
407496,vazqura01,1976
453264,vealdo01,1984
123689,velanjo01,1975
123691,velasgu01,1968
592826,velasvi01,1992
444041,velazgi01,1979
464299,velezeu01,1982
461416,venabwi01,1982
150291,venafmi01,1973
519381,vendipa01,1985
458924,ventejo01,1985
430676,ventomi01,1978
123697,venturo01,1967
570649,ventuyo01,1991
123699,verasda01,1973
407842,verasjo01,1980
123700,verasqu01,1971
150173,veraswi01,1978
489400,verdury01,1987
123707,veresda01,1966
123708,veresra01,1965
572403,verhadr01,1990
434378,verlaju01,1983
461347,vermija01,1982
548337,verrelo01,1990
493364,vicieda01,1989
425664,victosh01,1980
123723,vidrojo01,1974
433278,villaed01,1979
276344,villabr01,1975
453646,villaca01,1983
534631,villael01,1986
492821,villahe02,1987
542340,villajo01,1991
500903,villabr02,1987
425629,villaos01,1981
543881,villape01,1987
150310,villeis01,1976
123725,villoro01,1970
123726,vinafe01,1969
543883,vinceni01,1986
400012,vininke01,1974
501638,violape01,1983
123740,vitiejo01,1970
123741,vitkojo01,1970
519388,vittejo01,1989
527055,vizcaar01,1990
123743,vizcajo01,1968
150430,vizcalu01,1974
123744,vizquom01,1967
285064,vogelry01,1977
519390,vogtst01,1984
123746,voigtja01,1966
450172,volqued01,1983
458690,volstch01,1986
458015,vottojo01,1983
400143,voylebr01,1976
608379,wachami01,1991
493159,wadats01,1981
455730,waddeja01,1981
460677,wadeco01,1983
123773,wadete01,1973
425531,waechdo01,1981
123790,wagnebi02,1971
123783,wagnehe02,1968
123788,wagnema02,1972
474599,wagnene01,1984
123789,wagnepa01,1967
429842,wagnery01,1982
621281,wagnety01,1991
123794,wainhda01,1967
425794,wainwad01,1981
123801,wakefti01,1966
276349,wakelch01,1974
123803,walbema01,1969
477229,waldejo01,1987
592835,waldrky02,1991
448252,waldrky01,1985
572233,walkech02,1991
123828,walkeja01,1971
276526,walkeke02,1976
123833,walkela01,1966
123835,walkemi02,1965
123836,walkemi01,1966
435522,walkene01,1985
123839,walkepe01,1969
592836,walketa01,1992
123842,walketo04,1973
400104,walkety01,1976
123849,walldo01,1967
476205,walljo02,1987
477165,wallabr01,1986
123856,wallade01,1971
123862,wallaje01,1976
400113,walrole01,1976
123894,walteda01,1966
502208,waltepj01,1985
595025,walteza01,1989
123901,waltoje01,1965
425426,wangch01,1980
623913,wangwe01,1992
123909,wapnist01,1965
135785,wardbr01,1972
132880,wardda01,1975
123930,wardtu01,1965
123933,wareje01,1970
476589,warread01,1987
123955,wasdijo01,1972
132220,washbja01,1974
442146,washiri01,1978
469164,wasseeh01,1980
150096,waszgb.01,1970
425561,waterch01,1980
150130,wathadu01,1973
543894,watkilo01,1989
123980,watkipa01,1972
123978,watkisc01,1970
400152,watkist01,1978
435714,watkito01,1980
123982,watsoal01,1970
430567,watsobr01,1981
282333,watsoma03,1974
420673,watsoma02,1978
453265,watsoto01,1985
400306,wayneju01,1979
124000,weathda01,1969
134261,weaveer01,1973
213711,weaveje01,1976
450308,weaveje02,1982
425630,webbbr01,1979
543900,webbda01,1989
425486,webbjo01,1979
444436,webbry01,1986
276533,weberbe01,1969
136760,webbene01,1972
543901,weberry01,1990
519403,weberth01,1984
543903,webstal01,1990
124024,webstle01,1965
124029,wedgeer01,1968
457789,weeksje01,1987
430001,weeksri01,1982
124036,wehnejo01,1967
475095,weilaky01,1986
519405,weinhro01,1985
150115,welchmi03,1972
444992,welkedu01,1986
425487,welleto01,1978
124077,wellsbo01,1966
489413,wellsca01,1984
457437,wellsja02,1981
150337,wellski01,1977
448694,wellsra01,1982
150484,wellsve01,1978
124084,wendetu01,1967
124085,wengedo01,1969
599819,wernean01,1987
150029,werthja01,1979
124103,wertzbi01,1967
424485,wessoba01,1977
519411,westma03,1988
476811,westse01,1986
150414,westbja01,1977
124123,wettejo01,1966
235095,wheelda01,1977
572253,wheelry01,1988
554430,wheelza01,1990
519412,wheelze01,1987
460128,whelake01,1984
124150,whisema01,1971
452217,whislwe01,1983
502229,whiteal01,1988
450321,whitebi04,1978
124163,whitede04,1969
124171,whitega01,1971
425665,whitema03,1977
124184,whiteri01,1968
124185,whitero02,1972
457461,whitese02,1981
124207,whitema01,1966
444882,whitejo03,1982
434630,whiteel03,1979
124209,whitema02,1967
124208,whitese01,1971
595032,whitlch01,1989
124217,whitmda02,1968
124227,wickake01,1965
124233,wickmbo01,1969
124234,widgech01,1971
543921,wielajo01,1990
446308,wietema01,1986
424364,wiggisc01,1976
421064,wiggity01,1977
452666,wilheto01,1983
573244,wilkad01,1987
150415,wilkebr01,1977
519421,wilkian01,1988
124268,wilkide01,1966
124270,wilkima01,1970
124271,wilkiri01,1967
124288,willibe02,1968
124291,willibr01,1969
400063,willida07,1979
124313,willige03,1969
124314,willige02,1966
435403,willigl01,1977
519425,willija01,1986
237796,willije02,1972
425532,willije01,1981
124298,willike03,1972
592863,willima10,1991
124326,willima04,1965
276370,willima09,1971
124328,willimi03,1968
430942,willira01,1975
124332,willire02,1966
124339,willish01,1971
124343,willito02,1971
124315,williwo02,1966
124349,willian01,1973
607776,willima11,1990
150182,willisc01,1976
425545,willijo03,1979
425883,willido03,1982
435065,willire03,1981
543935,wilsoal01,1986
435064,wilsobo02,1983
451216,wilsobr01,1982
450351,wilsocj01,1980
346852,wilsocr03,1976
150339,wilsocr02,1970
124383,wilsoda01,1969
124384,wilsode01,1969
124388,wilsoen01,1973
124392,wilsoga03,1970
333292,wilsoja02,1977
425543,wilsojo03,1981
458677,wilsoju10,1987
330892,wilsokr01,1976
444125,wilsomi02,1983
124415,wilsoni01,1970
124417,wilsopa02,1973
133343,wilsopr01,1974
134263,wilsoto02,1970
124427,wilsotr01,1966
592869,wilsoty01,1989
136300,wilsova01,1973
124441,winchsc01,1973
448253,windsja01,1982
206463,winkejo01,1973
595465,winklda01,1990
133160,winnra01,1974
124461,winstda01,1966
276547,wisede01,1978
277184,wisema01,1975
605538,wislema01,1992
124482,witasja01,1972
136865,whitesh01,1972
519437,withrch01,1989
124488,witmero01,1967
136901,wittke01,1976
124498,wohlema01,1970
592879,wojcias01,1988
124500,wojcist01,1970
124504,wolcobo01,1973
150116,wolfra02,1976
448693,wolfro01,1982
430582,wolfebr01,1980
124523,womacto01,1969
543939,wongko01,1990
622072,woodal02,1991
502028,woodbl01,1985
457420,woodbr01,1985
133120,woodja02,1969
134268,woodke02,1977
430061,woodmi01,1980
124529,woodte01,1967
445971,woodti01,1982
475243,woodtr01,1987
124545,woodabr01,1969
124548,woodast01,1975
430646,woodsja01,1981
124568,woodske01,1969
218595,woodwch01,1976
434589,woodyma01,1978
543942,wootero01,1985
279564,wootesh01,1972
519443,workmbr01,1988
474699,worleva01,1987
450312,worrema01,1983
124580,worreti01,1967
519445,worthda01,1985
124585,worthcr01,1965
451657,wrighch01,1983
216106,wrighda02,1977
431151,wrighda03,1982
124604,wrighja01,1974
124605,wrighja02,1975
605541,wrighmi01,1990
150263,wrighro02,1976
453214,wrighst01,1984
449079,wrighwe01,1985
430900,wuertmi01,1978
279823,wunscke01,1972
435158,yabuke01,1968
493161,yabutya01,1973
124643,yanes01,1975
150097,yarnaed01,1975
489446,yateski01,1987
407884,yatesty01,1977
124659,yeldier01,1965
592885,yelicch01,1991
501255,ynoara01,1987
134180,yoshima01,1965
425903,youklke01,1979
456558,youmash01,1979
124685,youngan01,1966
432934,youngch03,1979
455759,youngch04,1983
277415,youngda01,1971
430321,youngde03,1985
434704,youngde04,1982
124693,youngdm01,1973
458913,younger03,1985
124695,younger01,1967
124696,younger02,1969
408221,youngja01,1979
124704,youngke01,1969
457568,youngma02,1982
276545,youngmi02,1976
124686,youngpe02,1968
136662,youngti01,1973
425488,youngwa01,1980
489448,zagurmi01,1983
407296,zambrca01,1981
124739,zambred01,1966
406913,zambrvi01,1975
473156,zaratma01,1983
124748,zaungr01,1971
501826,zavadcl01,1984
124749,zavarcl01,1967
453368,zawadla01,1985
473646,zeidjo01,1987
124755,zeileto01,1965
345792,zerbech01,1972
446899,zieglbr01,1979
150293,zimmeje02,1972
150131,zimmejo01,1975
475582,zimmery01,1984
519455,zimmejo02,1986
468402,zinkch01,1979
150043,zinteal01,1968
217096,zitoba01,1978
450314,zobribe01,1981
430261,zoccope01,1977
124784,zoskyed01,1968
124785,zuberjo01,1969
275936,zuletju01,1975
451491,zumayjo01,1984
572287,zuninmi01,1991
124787,zupcibo01,1966
543964,zychto01,1990
